0	arukakan	さぎ(買収されたい)	http://twitter.com/arukakan	ナウなヤングにオススメのアイテム  暗号理論入門  http://t.co/EDGcTHq4
1	alto_bot	早乙女アルトbot	http://twitter.com/alto_bot	@ne_muneru おかえりねむねる。疲れただろ？こっちこいよ
2	chatorako	ちゃとこ	http://twitter.com/chatorako	ブルルル…ブルルル…Gacktが君の代わりに呼び出してるからね…ブルルル…今、もう少しで出るから、待っててね…ほら、今、着信に気付いて、携帯を見ているよ…君からの番号を見て「はい!もしもし!」「はいっ!!!(゜∀゜;ノ)ノ」
3	kzainewsjuku	newsjuku	http://twitter.com/kzainewsjuku	【答え】 1. M&Aを再開する 正解率46.2%  #gakusei #shukatsu http://t.co/f0A8Xg8w
4	matomeyouzu	まとめようず	http://twitter.com/matomeyouzu	【まとめ・VIP】～やる夫とキョン子のほのぼのな毎日～百九十話 「辰の巻」 http://t.co/sRYxMXvY
5	JKSHolic	JKS❤Holicri~ ♡장근석♡	http://twitter.com/JKSHolic	ソギも告別式に参列したいよね、きっと。撮影スケジュール次第かなぁ。RT @Han_Entame: ハ・ソクジン、ドラマ撮影中に父の悲報（WoW!Korea）:  http://t.co/OhIaS1Ke #kankoku #k_drama
6	tokupo_osaka	TOKUPO大阪	http://twitter.com/tokupo_osaka	スカパーフーディーズTV優勝◎雑誌「saita」掲載記念★TVで人気爆発！天使のモチモチ食感★特製トマトソース生パスタ×3食【2,320円→999円】(送料込) http://t.co/zGaQgZu7
7	orikomichan	おりこみちゃん	http://twitter.com/orikomichan	【折り込まれ情報】おりこみちゃんです♪4/13～4/22は株式会社クリエ「ミラクル☆トレイン 2nd」＠全労済/スペース・ゼロにいます♪来週18日(水)のチケットだったらカンフェティでも売ってるのよ♪ポイントがつくのよ♪詳細→http://t.co/lRWB8c7c
8	rumors_jp	rumors ルモアズ	http://twitter.com/rumors_jp	数量限定！オリジナルポーチ付きトラベルキット、4月25日発売開始♪只今ご予約受付中～！「エンリッチング」と「リフレッシング」、お肌に合わせて選べます♪ http://t.co/gWRdgwen
9	sandra250cc	高松乾一郎	http://twitter.com/sandra250cc	@minamariru あはは、お気をつけて楽しんできてください(^_-)～☆ ただで出されるキムチ喰いてー(ToT)
